Time,ROS secs,ROS nsecs,________p_x________,________p_y________,________p_z________,________q_x________,________q_y________,________q_z________,________q_w________,gripper_position,gripper_force,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.199364258323434962e-01,-2.234651246463998042e+00,-1.180813327690333647e+00,-1.071698063088370123e+00,1.661157073678931173e+00,-2.886962359744857043e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.082953341152997462e-01,-2.237685244422859654e+00,-1.196820887285039658e+00,-1.046990388315415466e+00,1.663981168578439362e+00,-2.888201299231239361e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.966506448305665233e-01,-2.240717087137688246e+00,-1.212827737453563426e+00,-1.022283906519545260e+00,1.666803973416044915e+00,-2.889444492139821907e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.854362221976608494e-01,-2.243674475824206649e+00,-1.228824778403204698e+00,-9.976168991919363016e-01,1.669595753439518715e+00,-2.890666012992623379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.826766781609685308e-01,-2.246617110207332235e+00,-1.246772668137670736e+00,-9.705687344967872665e-01,1.671223985937174472e+00,-2.891099285821939979e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.802993279545051841e-01,-2.248872286111286201e+00,-1.264267216794746185e+00,-9.457294582758035695e-01,1.661506849614796222e+00,-2.891477797407690620e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.779219777480419484e-01,-2.251127462015240610e+00,-1.281761765451821855e+00,-9.208901820548194284e-01,1.651789713292419748e+00,-2.891856308993441260e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.748542113495179295e-01,-2.257441374500030129e+00,-1.297386438575942824e+00,-8.968516431017392598e-01,1.644786270071783463e+00,-2.892080680810098503e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.714755611316542749e-01,-2.265582873800502384e+00,-1.312169135434068545e+00,-8.731736638559719488e-01,1.639004761223032514e+00,-2.892235645853449277e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.676796398313345260e-01,-2.276521505814230295e+00,-1.321792079877952997e+00,-8.543650254636938612e-01,1.643322054315670799e+00,-2.892180600763240239e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.658392503883257874e-01,-2.281846028451672836e+00,-1.323466843371134516e+00,-8.429698207850107039e-01,1.659737230809591679e+00,-2.892229983093811185e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.636087360837761073e-01,-2.286576404331873924e+00,-1.325475279704531939e+00,-8.273805675740542043e-01,1.676283724643212736e+00,-2.892728437450951873e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.598228219256275562e-01,-2.286095924017755188e+00,-1.335607245019424294e+00,-8.128124639098623927e-01,1.690746153082182568e+00,-2.893195133736228719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.564566756932996627e-01,-2.284291032665549892e+00,-1.345232825842224367e+00,-8.003945852915586023e-01,1.693293162862334666e+00,-2.893649732498827287e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.538980765395009165e-01,-2.282302789171112067e+00,-1.354005740754982812e+00,-7.889800378564701955e-01,1.693871173677342412e+00,-2.893875331010352880e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.519551415910702974e-01,-2.281188817152725257e+00,-1.361814817104685771e+00,-7.778600513182429843e-01,1.694430411311642626e+00,-2.893930623398036417e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.502340772677016378e-01,-2.282275335212628598e+00,-1.369174597479055233e+00,-7.662241572831947067e-01,1.695022016895065819e+00,-2.893847449322456633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.485047303163565868e-01,-2.283657414427956667e+00,-1.376773959577183071e+00,-7.544032380370424562e-01,1.695600281670791354e+00,-2.893713930944137758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.467753833650113970e-01,-2.285039493643285624e+00,-1.384373321675311130e+00,-7.425823187908902057e-01,1.696178546446516666e+00,-2.893580412565817550e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.452643185666879277e-01,-2.286508200354820275e+00,-1.395845988717589581e+00,-7.237343540081329074e-01,1.697886963686623618e+00,-2.893364343537157879e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.446463207317321753e-01,-2.288212438366901580e+00,-1.422804961221428410e+00,-6.767234139191597997e-01,1.704115789311398732e+00,-2.892815808882293727e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.441404321966585966e-01,-2.289450842866686209e+00,-1.450204956668073475e+00,-6.286233230062057142e-01,1.710481091427868305e+00,-2.892247528569745540e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.436345436615851012e-01,-2.290689247366469949e+00,-1.477604952114719206e+00,-5.805232320932515178e-01,1.716846393544337879e+00,-2.891679248257196466e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.431286551265115503e-01,-2.291927651866253690e+00,-1.505004947561364714e+00,-5.324231411802974323e-01,1.723211695660806786e+00,-2.891110967944648280e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.426227665914379439e-01,-2.293166056366037431e+00,-1.532404943008010001e+00,-4.843230502673432358e-01,1.729576997777275915e+00,-2.890542687632102314e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.421168780563644207e-01,-2.294404460865821171e+00,-1.559804938454655732e+00,-4.362229593543889283e-01,1.735942299893746155e+00,-2.889974407319553240e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.416109895212909253e-01,-2.295642865365604912e+00,-1.587204933901301906e+00,-3.881228684414348429e-01,1.742307602010215062e+00,-2.889406127007004610e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.407046724710530661e-01,-2.296663984396422720e+00,-1.614447793252574037e+00,-3.400497671814897704e-01,1.748496714084426529e+00,-2.888913751998305912e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.396044524629128980e-01,-2.297081580151194125e+00,-1.641610158666950481e+00,-2.918192667832683607e-01,1.754608152493026818e+00,-2.888474942836861459e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.387278173913447987e-01,-2.291060349567727528e+00,-1.666890173725299462e+00,-2.450990793609267859e-01,1.760420563058288090e+00,-2.888190981630956777e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.364358631867412852e-01,-2.283430006748105257e+00,-1.671662503972184632e+00,-2.340411138362850085e-01,1.760742924347326488e+00,-2.888133614315516962e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.343328327925886245e-01,-2.276307773097379084e+00,-1.675527688425207717e+00,-2.231446629195213693e-01,1.761058807198737641e+00,-2.888113903583186648e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.322298023984358806e-01,-2.269185539446652022e+00,-1.679392872878231469e+00,-2.122482120027578689e-01,1.761374690050148129e+00,-2.888094192850858111e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.301267720042831366e-01,-2.262063305795925849e+00,-1.683258057331254998e+00,-2.013517610859945073e-01,1.761690572901558838e+00,-2.888074482118528685e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.280237416101304759e-01,-2.254941072145198344e+00,-1.687123241784277861e+00,-1.904553101692311456e-01,1.762006455752968881e+00,-2.888054771386198816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.249178369755431284e-01,-2.249532782991105151e+00,-1.691692572635150604e+00,-1.795551170714739797e-01,1.762247816581136606e+00,-2.887843254973828433e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.209823401581839653e-01,-2.245542293695442559e+00,-1.696844383645182308e+00,-1.686518283870790391e-01,1.762427531705950123e+00,-2.887473074108470428e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.170468433408248299e-01,-2.241551804399780856e+00,-1.701996194655212680e+00,-1.577485397026834324e-01,1.762607246830763863e+00,-2.887102893243112423e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.131113465234655280e-01,-2.237561315104117377e+00,-1.707148005665243051e+00,-1.468452510182876869e-01,1.762786961955577159e+00,-2.886732712377754417e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.090246890614619324e-01,-2.238420255083504173e+00,-1.711354421749877286e+00,-1.358813597206713075e-01,1.762852236792274541e+00,-2.886021500048551847e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.049267337362061792e-01,-2.239641645149876403e+00,-1.715490178288096912e+00,-1.249129389369670884e-01,1.762908958273507798e+00,-2.885284798764521597e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.008287784109503982e-01,-2.240863035216248633e+00,-1.719625934826316538e+00,-1.139445181532631191e-01,1.762965679754741055e+00,-2.884548097480490902e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.967308230856946172e-01,-2.242084425282620863e+00,-1.723761691364535054e+00,-1.029760973695588167e-01,1.763022401235974757e+00,-2.883811396196460208e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.926328677604388917e-01,-2.243305815348993981e+00,-1.727897447902754902e+00,-9.200767658585454201e-02,1.763079122717209346e+00,-2.883074694912430402e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.875016120101095640e-01,-2.243789946793167012e+00,-1.728850212687039090e+00,-8.605966882425680753e-02,1.761954048002708495e+00,-2.882328508196022376e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.767813955219703637e-01,-2.245353476851096985e+00,-1.725959896610258282e+00,-8.454114894669556568e-02,1.760030922430185996e+00,-2.881844754352023141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.649834828396837261e-01,-2.247261246724820527e+00,-1.721508583440935158e+00,-8.529829415191342301e-02,1.757754299193994729e+00,-2.881442804355887066e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.532306108266362488e-01,-2.249237792021105520e+00,-1.714853118683691058e+00,-9.024706916883085128e-02,1.754914931538654299e+00,-2.881127116367019791e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.414777388135887992e-01,-2.251214337317390513e+00,-1.708197653926446513e+00,-9.519584418574830731e-02,1.752075563883312315e+00,-2.880811428378151184e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.297248668005412386e-01,-2.253190882613673729e+00,-1.701542189169203079e+00,-1.001446192026651250e-01,1.749236196227971440e+00,-2.880495740389282133e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.177323945478427891e-01,-2.255368219241690841e+00,-1.695536960253621439e+00,-1.051216130496902545e-01,1.746506496511603945e+00,-2.880182415905071291e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056322036840122158e-01,-2.257635826912061106e+00,-1.689824062021324291e+00,-1.101112934165265067e-01,1.743826100911498367e+00,-2.879870153996757942e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.350157368809751401e-02,-2.259903639223909799e+00,-1.684093163541492855e+00,-1.150954048349888403e-01,1.741120449234174972e+00,-2.879559166427818617e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.124817783767790402e-02,-2.262172276887345568e+00,-1.678289667204288405e+00,-1.200570558001166077e-01,1.738312935785877533e+00,-2.879253318471990397e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.899478198725811362e-02,-2.264440914550781336e+00,-1.672486170867083510e+00,-1.250187067652437922e-01,1.735505422337579873e+00,-2.878947470516162621e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.698687353119887694e-02,-2.266630381270487327e+00,-1.665902577666408702e+00,-1.330139077665147829e-01,1.732457413948865099e+00,-2.878876058261531146e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.511269221525453926e-02,-2.268762947048667655e+00,-1.657616932138377797e+00,-1.445561004582784359e-01,1.729116515470405790e+00,-2.878891154131506092e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.326607504362243117e-02,-2.270880038989800731e+00,-1.649350474252656795e+00,-1.560923176576185512e-01,1.725779951396835710e+00,-2.878911450912167602e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.264606237168327596e-02,-2.272308545138601588e+00,-1.641937866503929033e+00,-1.673626254272104208e-01,1.722636268353060718e+00,-2.879163188233141213e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202604969974382931e-02,-2.273737051287402444e+00,-1.634525258755200827e+00,-1.786329331968027068e-01,1.719492585309286170e+00,-2.879414925554113935e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300443463698730540e-03,-2.275071248666650447e+00,-1.627539442981829287e+00,-1.887483144348283959e-01,1.711772331710997408e+00,-2.879780039829215710e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515691174000653729e-02,-2.276386978777817482e+00,-1.620637200367777586e+00,-1.986375413292922887e-01,1.703155907420260906e+00,-2.880167355248663075e+00
