Time,ROS secs,ROS nsecs,________p_x________,________p_y________,________p_z________,________q_x________,________q_y________,________q_z________,________q_w________,gripper_position,gripper_force,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
17700,0,0,0,0,0,0,0,0,0,0,0,0.671450146636621,-2.21093040273797,-1.55134828040723,-0.498635824236424,1.14349437595506,-1.96564376809949
17800,0,0,0,0,0,0,0,0,0,0,0,0.671897962392187,-2.21099713208475,-1.5334957706759,-0.547348526476064,1.14406687405492,-1.93762987275601
17900,0,0,0,0,0,0,0,0,0,0,0,0.67194104000092,-2.21122448588843,-1.5228251319474,-0.583031700882857,1.14673489763748,-1.90946291223164
18000,0,0,0,0,0,0,0,0,0,0,0,0.671919008656388,-2.21147767884351,-1.51330981822874,-0.616618856109434,1.14974002181652,-1.88127132859282
18100,0,0,0,0,0,0,0,0,0,0,0,0.671672327336071,-2.21154011953524,-1.50228973834571,-0.65495742310474,1.16167707479495,-1.85168444031938
18200,0,0,0,0,0,0,0,0,0,0,0,0.670994376334235,-2.21123636536057,-1.48838089774856,-0.702417468226726,1.19076111421411,-1.81941892907569
18300,0,0,0,0,0,0,0,0,0,0,0,0.670316425332398,-2.21093261118591,-1.47447205715142,-0.749877513348711,1.21984515363327,-1.787153417832
18400,0,0,0,0,0,0,0,0,0,0,0,0.669638474330562,-2.21062885701124,-1.46056321655427,-0.797337558470698,1.24892919305243,-1.7548879065883
18500,0,0,0,0,0,0,0,0,0,0,0,0.667969977223919,-2.20896117667708,-1.4467027609033,-0.838415953665589,1.27531895880518,-1.7237591258311
18600,0,0,0,0,0,0,0,0,0,0,0,0.665570364616254,-2.2062867915034,-1.43287801785976,-0.874784095434462,1.29972009905937,-1.69346935829613
18700,0,0,0,0,0,0,0,0,0,0,0,0.663167434938891,-2.20398040376928,-1.42001467499685,-0.908580235075235,1.32222918028524,-1.66497367496784
18800,0,0,0,0,0,0,0,0,0,0,0,0.660840664530574,-2.20307102142183,-1.41104769917163,-0.931408531255213,1.33613866837742,-1.64436652556419
18900,0,0,0,0,0,0,0,0,0,0,0,0.658988457426172,-2.20332864961522,-1.40498103717472,-0.94725889219803,1.34468439342603,-1.62918426058967
19000,0,0,0,0,0,0,0,0,0,0,0,0.65719871476336,-2.20350207700914,-1.40103333833056,-0.956444331240832,1.34763772421809,-1.61928467722316
19100,0,0,0,0,0,0,0,0,0,0,0,0.654511354457111,-2.20403900873611,-1.39855198812033,-0.959040688590751,1.34719682898025,-1.6155664922918
19200,0,0,0,0,0,0,0,0,0,0,0,0.651801598855535,-2.2045859635239,-1.39610432128797,-0.961482827138366,1.34668061187815,-1.61199468177554
19300,0,0,0,0,0,0,0,0,0,0,0,0.649091843253958,-2.20513291831169,-1.39365665445561,-0.963924965685979,1.34616439477606,-1.60842287125929
19400,0,0,0,0,0,0,0,0,0,0,0,0.646382087652381,-2.20567987309948,-1.39120898762325,-0.966367104233593,1.34564817767396,-1.60485106074303
19500,0,0,0,0,0,0,0,0,0,0,0,0.643672332050805,-2.20622682788726,-1.38876132079089,-0.968809242781207,1.34513196057186,-1.60127925022677
19600,0,0,0,0,0,0,0,0,0,0,0,0.640962576449228,-2.20677378267505,-1.38631365395853,-0.971251381328821,1.34461574346976,-1.59770743971052
19700,0,0,0,0,0,0,0,0,0,0,0,0.638252820847652,-2.20732073746284,-1.38386598712616,-0.973693519876434,1.34409952636766,-1.59413562919426
19800,0,0,0,0,0,0,0,0,0,0,0,0.635543065246075,-2.20786769225063,-1.3814183202938,-0.976135658424048,1.34358330926557,-1.59056381867801
19900,0,0,0,0,0,0,0,0,0,0,0,0.632833309644498,-2.20841464703842,-1.37897065346144,-0.978577796971663,1.34306709216347,-1.58699200816175
